state_abbr,state_name,icsea_mean,school_count
ACT,Australian Capital Territory,1081.86,138
NSW,New South Wales,1003.84,3138
NT,Northern Territory,792.65,188
QLD,Queensland,984.73,1763
SA,South Australia,1004.17,699
TAS,Tasmania,969.81,258
VIC,Victoria,1031.97,2286
WA,Western Australia,994.10,1113
